Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0603_1608Metric,164.435000,-95.400000,0.000000,top
C2,0.1uF,C_0603_1608Metric,159.237500,-110.900000,180.000000,top
C3,0.1uF,C_0603_1608Metric,168.575000,-105.275000,270.000000,top
C4,4.7uF,C_0603_1608Metric,146.562500,-94.725000,180.000000,top
C5,0.1uF,C_0603_1608Metric,155.300000,-95.200000,180.000000,top
C6,22pF,C_0603_1608Metric,165.550000,-114.600000,270.000000,top
C7,22pF,C_0603_1608Metric,158.225000,-114.425000,270.000000,top
C8,0.1uF,C_0603_1608Metric,159.850000,-95.200000,180.000000,top
C9,1uF,C_0603_1608Metric,152.075000,-102.750000,90.000000,top
C10,0.1uF,C_0603_1608Metric,152.150000,-105.950000,270.000000,top
C11,10uF,C_0603_1608Metric,150.162500,-110.900000,0.000000,top
C12,100uF,CP_EIA-3528-15_AVX-H,150.200000,-114.550000,0.000000,top
C13,100uF,CP_EIA-3528-15_AVX-H,162.050000,-68.500000,90.000000,top
C14,22pF,C_0603_1608Metric,160.400000,-73.400000,90.000000,top
C15,22pF,C_0603_1608Metric,146.050000,-72.875000,90.000000,top
D1,PRG,LED_0805_2012Metric,172.429000,-97.528000,90.000000,top
D2,HB,LED_0805_2012Metric,177.255000,-101.494000,270.000000,top
D3,ERR,LED_0805_2012Metric,177.255000,-97.528000,90.000000,top
D4,BLINK,LED_0805_2012Metric,172.429000,-101.494000,270.000000,top
F1,500mA,Fuse_1206_3216Metric,147.400000,-97.125000,180.000000,top
R1,22R,R_0603_1608Metric,147.662500,-102.075000,180.000000,top
R2,22R,R_0603_1608Metric,147.687500,-100.175000,180.000000,top
R3,10K,R_0603_1608Metric,179.637500,-107.875000,180.000000,top
R4,10K,R_0603_1608Metric,169.000000,-97.400000,270.000000,top
R5,1K,R_0603_1608Metric,172.535000,-94.325000,180.000000,top
R6,1K,R_0603_1608Metric,177.450000,-104.500000,0.000000,top
R7,1K,R_0603_1608Metric,177.240000,-94.325000,180.000000,top
R8,1K,R_0603_1608Metric,172.637500,-104.525000,180.000000,top
U1,ATmega32U4-AU,TQFP-44_10x10mm_P0.8mm,160.875000,-102.850000,270.000000,top
Y1,16MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,161.817000,-114.652000,180.000000,top
