"Comment","Designator","Footprint","LCSC Part #"
"0.1uF","C2,C1,C5,C10","C_0805_2012Metric","C49678"
"0.1uF","C3","C_0603_1608Metric","C49678"
"22pF","C6,C7,C15,C14","C_0805_2012Metric","C1804"
"4.7uF","C8,C4","C_0805_2012Metric","C1779"
"1uF","C9","C_0805_2012Metric","C28323"
"10uF","C11","C_0805_2012Metric","C15850"
"100uF","C12,C13","CP_EIA-3528-15_AVX-H","C16133"
"PRG","D1","LED_0805_2012Metric","C34499"
"HB","D2","LED_0805_2012Metric","C2296"
"ERR","D3","LED_0805_2012Metric","C84256"
"BLINK","D4","LED_0805_2012Metric","C2293"
"Schottky","D5","D_SOD-123","C8598"
"500mA","F1","Fuse_1206_3216Metric","C163133"
"22R","R2,R1","R_0805_2012Metric","C17561"
"10K","R4","R_0805_2012Metric","C17414"
"1K","R6,R7,R5,R8","R_0805_2012Metric","C17513"
"5.1K","R10,R9","R_0805_2012Metric","C27834"
"ATmega32U4-AU","U1","TQFP-44_10x10mm_P0.8mm","C44854"
"CLEAN-TYPE-C-31-M-12","USB1","HRO-TYPE-C-31-M-12-HandSoldering","C165948"
"16MHz","Y1,Y2","Crystal_SMD_3225-4Pin_3.2x2.5mm","C13738"
